# Cosmological Table
# w0=-0.8, wa=-0.8
# H0=72.0, Omega_m=0.26, Omega_l=0.74, Omega_k=0
# Columns: t, tau0, tau1, a
0.0006443644944027401,0.0006445721626334203,0.0006447799203125712,0.9993557260717516
0.0006456561697840116,0.0006458646715975493,0.0006460732636304742,0.9993544347197195
0.0006469504336005061,0.0006471597723264475,0.0006473692019746634,0.9993531407805661
0.0006482472910415649,0.0006484574700171735,0.0006486677405546816,0.9993518442491128
0.0006495467472759253,0.0006497577698772067,0.0006499688845903498,0.9993505451201709
0.0006508488075078624,0.0006510606771244705,0.0006512726393119392,0.9993492433885411
0.000652153476952113,0.000652366196987347,0.0006525790099602358,0.9993479390490142
0.0006534607608338554,0.0006536743347047067,0.0006538880017866404,0.99934663209637
0.0006547706643887941,0.0006549850955259235,0.0006551996206399041,0.9993453225253782
0.0006560831928630044,0.0006562984847108977,0.0006565138713300433,0.999344010330798
0.0006573983515130136,0.0006576145075300779,0.0006578307590219997,0.9993426955073781
0.0006587161456060044,0.0006589331692644774,0.0006591502890094894,0.9993413780498568
0.0006600365804196015,0.0006602544752057031,0.0006604724665970655,0.9993400579529617
0.0006613596612419488,0.0006615784306559713,0.0006617972970995312,0.99933873521141
0.0006626853933795357,0.0006629050409281302,0.0006631247858426841,0.9993374098199084
0.000664013782174143,0.0006642343113456832,0.0006644549382561687,0.9993360817731529
0.00066534483290622,0.0006655662472428042,0.0006657877602294248,0.9993347510658289
0.0006666785509061524,0.0006669008539643672,0.0006671232564911069,0.9993334176926114
0.0006680149415152779,0.0006682381368659628,0.0006684614324100045,0.9993320816481644
0.0006693540100855083,0.0006695781013139207,0.0006698022933654629,0.9993307429271416
0.0006706957619797277,0.0006709207526853323,0.000671145844747884,0.9993294015241857
0.0006720402025711587,0.0006722660963680677,0.0006724920919582211,0.9993280574339289
0.0006733873372439835,0.0006736141377608045,0.0006738410404083556,0.9993267106509928
0.0006747371713929673,0.0006749648822730446,0.0006751926958396666,0.9993253611699879
0.0006760897104241891,0.0006763183353251372,0.000676547063802704,0.9993240089855141
0.0006774449597536428,0.0006776745023483019,0.0006779041493133342,0.9993226540921607
0.0006788029248091013,0.0006790333887846449,0.0006792639578273808,0.9993212964845058
0.0006801636110725215,0.000680395000087189,0.0006806264948113298,0.9993199361571171
0.0006815270239555664,0.0006817593417198905,0.0006819917657426707,0.9993185731045512
0.0006828931689120396,0.0006831264191576619,0.0006833597761100228,0.9993172073213538
0.00068426205141295,0.0006844962378863939,0.0006847305314130297,0.9993158388020597
0.0006856336769400077,0.0006858688034029795,0.0006861040377201947,0.9993144675411929
0.0006870080509859603,0.0006872441212153295,0.0006874803002165858,0.9993130935332666
0.0006883851790546577,0.0006886221968424039,0.0006888593242206067,0.9993117167727826
0.0006897650666608914,0.0006900030358142277,0.0006902411152762269,0.9993103372542321
0.0006911477193302919,0.000691386643671915,0.0006916256789384768,0.9993089549720953
0.0006925331425999947,0.0006927730259676923,0.0006930130207737626,0.9993075699208409
0.0006939213420176421,0.0006941621882649155,0.0006944031463593382,0.9993061820949272
0.0006953123231424462,0.0006955541361381004,0.0006957960612980609,0.9993047914888009
0.000696706091575619,0.0006969488751729395,0.0006971917719603705,0.9993033980968979
0.000698102652889053,0.0006983464109663258,0.0006985902831798094,0.9993020019136432
0.0006995020126538768,0.0006997467491263768,0.0006999916005788892,0.9993006029334499
0.0007009041764736592,0.0007011498952724512,0.0007013957297913858,0.9992992011507207
0.000702309149963215,0.00070255585503518,0.0007028026764623461,0.9992977965598467
0.0007037169387485352,0.0007039646340564837,0.0007042124462480068,0.9992963891552082
0.0007051275484670142,0.0007053762379895956,0.0007056250448163789,0.9992949789311738
0.0007065409847672254,0.0007067906724990867,0.0007070404781037226,0.999293565882101
0.0007079572533088475,0.0007082079432608824,0.0007084587521119708,0.9992921500023364
0.0007093763597633373,0.000709628055962294,0.0007098798719820934,0.9992907312862146
0.0007107983098130685,0.0007110510163020352,0.0007113038434272987,0.9992893097280596
0.0007122231091519329,0.0007124768299902476,0.0007127306721728417,0.9992878853221836
0.000713650763501853,0.0007139055027485238,0.0007141603639549371,0.9992864580628877
0.0007150812786017653,0.0007153370403099251,0.000715592924521842,0.9992850279444614
0.0007165146601411702,0.0007167714484190136,0.0007170283596331308,0.9992835949611829
0.0007179509138597621,0.0007182087328318687,0.000718466675575944,0.9992821591073191
0.0007193900455085507,0.000719648899316112,0.0007199078779546918,0.9992807203771252
0.0007208320608500361,0.0007210919536509321,0.000721351972233705,0.9992792787648451
0.0007222769656583306,0.0007225379016271017,0.0007227989642189563,0.9992778342647112
0.0007237247657189828,0.0007239867490470098,0.000724248859727988,0.9992763868709443
0.0007251754668292738,0.0007254385017246785,0.0007257016645904319,0.9992749365777537
0.0007266290747978443,0.000726893165485789,0.0007271573846474466,0.999273483379337
0.000728085595445073,0.0007283507461677051,0.0007286160257517268,0.9992720272698805
0.0007295450346030396,0.0007298112496194919,0.0007300775945593429,0.9992705682435588
0.0007310073981163483,0.0007312746817019472,0.0007315420962468778,0.9992691062945346
0.000732472691896586,0.0007327410482876197,0.0007330095366189759,0.9992676414169591
0.0007339409217539632,0.0007342103552608339,0.0007344799215754984,0.9992661736049722
0.0007354120935673488,0.0007356826085177134,0.0007359532570285273,0.9992647028527014
0.0007368862132272717,0.0007371578139662066,0.0007374295489017533,0.9992632291542631
0.000738363286636111,0.0007386359775261041,0.0007389088031311832,0.9992617525037615
0.0007398433197080283,0.0007401171051290712,0.0007403910258433087,0.9992602728952892
0.0007413263183688233,0.0007416012027186666,0.0007418762235447424,0.9992587903229271
0.0007428122885563029,0.0007430882762503665,0.0007433644014891695,0.9992573047807441
0.0007443012362201199,0.0007445783316915908,0.0007448555656602255,0.9992558162627976
0.0007457931673220363,0.0007460713750217212,0.000746349722053694,0.9992543247631325
0.0007472880878353335,0.0007475674122321336,0.0007478468766771002,0.9992528302757824
0.0007487860037455012,0.0007490664493262165,0.0007493470355503106,0.9992513327947687
0.0007502869210942202,0.0007505684923193965,0.0007508502047053554,0.999249832314101
0.000751790845863564,0.0007520735472391638,0.0007523563906446903,0.9992483288277769
0.0007532977840584257,0.0007535816201250911,0.0007538655994429699,0.9992468223297819
0.0007548077417120983,0.0007550927170288654,0.0007553778366998976,0.9992453128140896
0.000756320724870279,0.0007566068440143078,0.0007568931084959769,0.9992438002746614
0.0007578367395902946,0.0007581240071573988,0.0007584114209238936,0.9992422847054471
0.0007593557919419678,0.0007596442125463034,0.0007599327800888406,0.9992407661003838
0.0007608778880070028,0.000761167466281391,0.0007614571921079779,0.9992392444533971
0.0007624030338795739,0.0007626937744752674,0.0007629846631110489,0.9992377197583998
0.0007639312356657937,0.0007642231432527944,0.0007645151999959981,0.9992361920092931
0.0007654624994838493,0.0007657555787511154,0.0007660488083724144,0.999234661199966
0.0007669968314644442,0.0007672910871196819,0.0007675854942040531,0.9992331273242949
0.0007685342377783425,0.0007688296745202713,0.0007691252636702165,0.9992315903761443
0.0007700747245892628,0.0007703713471270216,0.0007706681229622326,0.9992300503493663
0.0007716182980285655,0.0007719161111264499,0.0007722140782839521,0.9992285072378009
0.0007731649642760446,0.0007734639727174786,0.000773763135851951,0.9992269610352755
0.0007747147295238814,0.0007750149381114614,0.0007753153019755574,0.9992254117356055
0.0007762675999765178,0.0007765690135322031,0.0007768705837268076,0.9992238593325938
0.0007778235818509178,0.0007781262052159929,0.0007784289864575405,0.9992223038200309
0.0007793826813763284,0.0007796865194116237,0.0007799905164341014,0.9992207451916949
0.0007809449047945523,0.0007812499623804183,0.0007815551799357372,0.9992191834413516
0.0007825102583598045,0.000782816540396257,0.0007831229832543169,0.9992176185627543
0.0007840787483388759,0.0007843862597455955,0.0007846939326942052,0.9992160505496437
0.0007856503810111872,0.0007859591267274997,0.000786268034572707,0.999214479395748
0.0007872251626780505,0.0007875351476536656,0.0007878452956017876,0.9992129050947833
0.0007888030996920389,0.0007891143288484449,0.0007894257223847248,0.9992113276404526
0.0007903841983129237,0.0007906966766488716,0.0007910093206428936,0.9992097470264466
0.0007919684648701436,0.0007922821974046879,0.0007925960967443541,0.9992081632464435
0.0007935559057063397,0.0007938708974783641,0.0007941860570701624,0.9992065762941085
0.0007951465271763238,0.0007954627832451334,0.0007957792080139892,0.9992049861630945
0.0007967403356477034,0.0007970578610930113,0.0007973755559823787,0.9992033928470417
0.0007983373375008956,0.0007986561374228224,0.0007989751073948339,0.9992017963395776
0.0007999375391291768,0.0008002576186482282,0.0008005778693875229,0.9992001966343167
0.0008015409469382404,0.0008018623111957461,0.0008021838480582377,0.9991985937248612
0.0008031475673470417,0.0008034702215047848,0.0008037930495185929,0.9991969876048
0.0008047574067870908,0.0008050813560276641,0.0008054054802395778,0.9991953782677098
0.0008063704717027511,0.0008066957212296416,0.0008070211467054697,0.999193765707154
0.000807986768611672,0.0008083133235889415,0.0008086400554138638,0.9991921499166833
0.0008096063039344941,0.0008099341695967728,0.0008102622128747966,0.9991905308898357
0.00081122908414428,0.000811558265757366,0.0008118876256119525,0.999188908620136
0.0008128551157370559,0.0008131856185879922,0.000813516301207188,0.9991872831010962
0.0008144844052217167,0.0008148162346189911,0.0008151482452158847,0.9991856543262155
0.0008161169591204133,0.000816450120393799,0.000816783464159666,0.9991840222889801
0.0008177527839684355,0.0008180872824689681,0.0008184219646148152,0.9991823869828628
0.0008193918863138674,0.0008197277274142029,0.0008200637531706439,0.9991807484013238
0.0008210342727179178,0.0008213714618123799,0.000821708836429731,0.9991791065378101
0.0008226799497549888,0.0008230184922595759,0.0008233572210078463,0.9991774613857557
0.0008243289240127141,0.0008246688253650958,0.0008250089138185862,0.9991758129385813
0.0008259812020916025,0.0008263224677514926,0.0008266639220593847,0.9991741611896947
0.0008276367906470009,0.000827979426054604,0.0008283222515567417,0.9991725061324904
0.0008292956962980816,0.0008296397069235725,0.0008299839089801814,0.9991708477603497
0.000830957925652157,0.0008313033170208735,0.000831648901012161,0.9991691860666408
0.0008326234853630552,0.0008329702630223435,0.0008333172343488168,0.9991675210447187
0.0008342923820977169,0.000834640551617201,0.00083498891570002,0.9991658526879248
0.0008359646225362773,0.0008363141895080825,0.0008366639517886344,0.9991641809895876
0.0008376402133722935,0.0008379911834110634,0.0008383423499819664,0.9991625059430221
0.0008393191613128697,0.000839671540055686,0.0008400241169304665,0.99916082754153
0.0008410014730782954,0.0008413552661849888,0.0008417092588771507,0.9991591457783996
0.0008426871554023748,0.0008430423685555261,0.0008433977825992675,0.9991574606469059
0.0008443762150323602,0.000844732853937406,0.0008450896948880859,0.9991557721403103
0.0008460686587289834,0.0008464267291143103,0.0008467850025480069,0.9991540802518609
0.0008477644932867402,0.0008481240008835238,0.000848483712397434,0.9991523849747923
0.0008494637255312002,0.0008498246760559611,0.0008501858312683446,0.9991506863023255
0.0008511663622063009,0.000851528761456196,0.0008518913670059445,0.9991489842276682
0.0008528724101270086,0.0008532362639224818,0.0008536003256721608,0.9991472787440142
0.0008545818761218885,0.0008549471903067893,0.0008553127139491302,0.9991455698445441
0.000856294767033062,0.0008566615474748274,0.000857028538724039,0.9991438575224245
0.000858011089716471,0.0008583793423060719,0.0008587478068979454,0.9991421417708087
0.0008597308510417513,0.0008601005816937956,0.0008604705253857734,0.9991404225828362
0.0008614540578921767,0.0008618252725450882,0.0008621967011163086,0.9991386999516327
0.0008631807171647685,0.0008635534217808951,0.0008639263411920846,0.9991369738703105
0.0008649108357704412,0.0008652850363360382,0.0008656594534811827,0.9991352443319678
0.000866644420633827,0.0008670201231592447,0.000867396043894104,0.9991335113296891
0.0008683814786933754,0.0008687586892131777,0.0008691361194155483,0.9991317748565453
0.0008701220169802498,0.0008705007414744566,0.0008708796870442567,0.9991300349055933
0.0008718660423857853,0.0008722462869336956,0.0008726267537932196,0.9991282914698761
0.0008736135618868696,0.0008739953325955249,0.0008743773266893657,0.9991265445424231
0.0008753645824777144,0.0008757478854786208,0.0008761314127737274,0.9991247941162494
0.0008771191111664344,0.0008775039526157352,0.0008778890196352219,0.9991230401843565
0.0008788771549750031,0.0008792635410537166,0.0008796501545489134,0.9991212827397318
0.0008806387209397017,0.0008810266578535496,0.0008814148238706316,0.9991195217753485
0.0008824038161105266,0.0008827933100903759,0.0008831830346980627,0.9991177572841662
0.0008841724475518957,0.0008845635048535242,0.0008849547941436363,0.9991159892591301
0.0008859446223421602,0.0008863372492465409,0.0008867301093338992,0.9991142176931715
0.0008877203475739545,0.0008881145503872109,0.0008885089874095605,0.9991124425792076
0.0008894996303538227,0.0008898954154075976,0.0008902914355259766,0.9991106639101414
0.0008912824778594487,0.0008916798514540635,0.0008920774617836495,0.9991088816788617
0.0008930688971991605,0.0008934678656873015,0.0008938670728208,0.9991070958782431
0.0008948588954928835,0.000895259465282365,0.0008956602754622204,0.9991053065011463
0.0008966524799047167,0.0008970546574286892,0.0008974570769211563,0.9991035135404172
0.0008984496576122589,0.0008988534493301315,0.0008992574844249155,0.999101716988888
0.0009002504358081173,0.0009006558482049929,0.0009010615052157623,0.999099916839376
0.000902054821698819,0.0009024618612860483,0.0009028691465500895,0.9990981130846849
0.0009038628225055987,0.000904271495820578,0.0009046804157038466,0.9990963057176033
0.0009056744454637796,0.0009060847590703889,0.0009064953213021961,0.9990944947309061
0.0009074896978235503,0.0009079016583118555,0.0009083138693134793,0.9990926801173531
0.0009093085868493812,0.0009097222008359405,0.000910136067053015,0.9990908618696901
0.0009111311198199126,0.0009115463939482272,0.0009119619218505333,0.9990890399806485
0.0009129573040614933,0.0009133742449689476,0.0009137914410508661,0.9990872144429447
0.0009147871469079591,0.0009152057612330149,0.0009156246320132319,0.9990853852492811
0.0009166206556243275,0.0009170409500900441,0.0009174615021119832,0.9990835523923454
0.0009184578375479256,0.0009188798189043941,0.0009193020591434215,0.9990817158648104
0.0009202987000308431,0.0009207223750551886,0.0009211463110913547,0.9990798756593348
0.0009221432504396217,0.0009225686259363482,0.0009229942643997612,0.9990780317685621
0.0009239914961556751,0.000924418578956622,0.0009248459265022791,0.9990761841851217
0.000925843444575342,0.0009262722415396093,0.0009267013048478004,0.9990743329016276
0.0009276991031091911,0.0009281296211238012,0.0009285604068998131,0.9990724779106799
0.0009295584791830679,0.0009299907251626028,0.0009304232401371032,0.9990706192048633
0.0009314215802377456,0.0009318555611243647,0.0009322898120535261,0.9990687567767478
0.0009332884137283491,0.0009337241364924153,0.000934160130993589,0.9990668906188889
0.0009351589871304068,0.0009355964587650827,0.0009360342042515692,0.9990650207238269
0.0009370333080138898,0.000937472535455737,0.0009379120387730534,0.9990631470840874
0.0009389113837899656,0.0009393523740928119,0.0009397936421124685,0.999061269692181
0.0009407932219735633,0.0009412359822198375,0.0009416790218392078,0.9990593885406035
0.0009426788300950774,0.0009431233673954721,0.0009435681855379522,0.9990575036218355
0.0009445682156995605,0.0009450145371935253,0.0009454611408085153,0.9990556149283429
0.0009464613863474212,0.0009469094992029993,0.0009473578952661896,0.9990537224525764
0.0009483583496139353,0.0009488082610281121,0.000949258457832794,0.9990518261869716
0.0009502591130897334,0.0009507108302883299,0.0009511628350626848,0.999049926123949
0.0009521636843803261,0.0009526172146183994,0.0009530710344304706,0.9990480222559143
0.0009540720711069869,0.0009545274216683711,0.0009549830636130708,0.9990461145752574
0.0009559842809054747,0.000956441459103641,0.0009568989303024471,0.9990442030743537
0.0009579003214272704,0.0009583593346049743,0.0009588186422063648,0.999042287745563
0.0009598202004134851,0.0009602810558685374,0.0009607422070478276,0.9990403685812301
0.0009617439254976339,0.0009622066306059318,0.0009626696328127201,0.9990384455736843
0.0009636715043515634,0.000964136066544216,0.0009646009282891956,0.9990365187152397
0.0009656029446880331,0.0009660693714259491,0.000966536099979454,0.9990345879981952
0.0009675382542353455,0.0009680065530092136,0.0009684751556692197,0.999032653414834
0.0009694774407368684,0.0009699476190676489,0.000970418103159646,0.9990307149574243
0.0009714205119515681,0.0009718925773904841,0.0009723649502675354,0.9990287726182188
0.0009733674756540151,0.0009738414357825614,0.000974315704825439,0.9990268263894544
0.0009753183396341592,0.0009757942020643796,0.0009762703746818205,0.9990248762633529
0.0009772731116975731,0.000977750884072117,0.0009782289684090145,0.9990229222321205
0.0009792317996655411,0.0009797114896576658,0.0009801914940503365,0.9990209642879477
0.0009811944113746994,0.000981676026688664,0.0009821579586439544,0.9990190024230097
0.0009831609547235397,0.0009836445030485207,0.0009841283701015032,0.9990170366294658
0.0009851314375934567,0.0009856169266364587,0.0009861027363508245,0.9990150668994598
0.0009871058678096887,0.0009875933053675385,0.0009880810653353468,0.99901309322512
0.000989084253271968,0.0009895736471726923,0.0009900633650146552,0.9990111155985587
0.0009910666018955946,0.0009915579599987549,0.0009920496433644787,0.9990091340118726
0.0009930529216117968,0.000993546251808499,0.000994039909575446,0.9990071484571427
0.0009950432203674586,0.0009955385305806582,0.000996034170890636,0.9990051589264342
0.0009970375061256588,0.0009975348043099706,0.0009980324349138513,0.9990031654117962
0.000999035786865017,0.0009995350810072046,0.0010000347096850804,0.9990011679052625
0.0010010380705803776,0.0010015393686991908,0.0010020410032606205,0.9989991663988504
0.0010030443652823213,0.0010035476754288585,0.0010040513237127692,0.9989971608845618
0.0010050546789976238,0.0010055600092552578,0.0010060656791301326,0.9989951513543823
0.001007069019783171,0.0010075763782536053,0.0010080840776638023,0.9989931378002818
0.0010090873957794705,0.001009596790515309,0.0010101065290168887,0.9989911202142138
0.001011109814966215,0.001011621254148001,0.0010121330397136082,0.9989890985881161
0.0010131362854345692,0.0010136497772755728,0.0010141636179082044,0.9989870729139103
0.0010151668152914796,0.001015682368038201,0.0010161982717707988,0.998985043183502
0.0010172014126604173,0.0010177190345923906,0.0010182370094883068,0.9989830093887805
0.0010192400856809565,0.001019759785111,0.0010202798392640957,0.9989809715216189
0.001021282842508823,0.0010218046277832762,0.001022326769317855,0.9989789295738744
0.001023329691316316,0.0010238535708148894,0.0010243778084285597,0.9989768835373875
0.0010253806402917283,0.0010259066224279582,0.0010264329654948853,0.9989748334039827
0.0010274356976398185,0.0010279637908610936,0.0010284922476131789,0.9989727791654684
0.001029494871581805,0.001030025084369426,0.0010305556630696398,0.9989707208136365
0.0010315581703552344,0.001032090511224638,0.001032623220167251,0.9989686583402622
0.0010336256023088307,0.0010341600797150016,0.0010346949272254404,0.9989665917371048
0.001035697175640128,0.0010362337981454019,0.0010367707925807103,0.9989645209959068
0.0010377728986154273,0.0010383116748373838,0.0010388508245859306,0.9989624461083946
0.001039852779538305,0.0010403937181291763,0.0010409350326817822,0.9989603670662777
0.0010419368267287521,0.0010424799363757283,0.0010430234249032687,0.9989582838612494
0.0010440250485237088,0.0010445703379487448,0.001045116008950915,0.9989561964849862
0.0010461174532764032,0.0010466649312367113,0.0010472127932450264,0.9989541049291484
0.0010482140493571286,0.0010487637246449403,0.0010493137862233276,0.9989520091853791
0.0010503148451526364,0.0010508667265955965,0.0010514189963402604,0.9989499092453051
0.0010524198490664731,0.0010529739455277336,0.001053528432067237,0.9989478051005366
0.0010545290695190383,0.001055085389897329,0.0010556421018927463,0.9989456967426668
0.00105664251494756,0.0010572010681773097,0.0010577600159545667,0.9989435841632721
0.0010587601938669294,0.0010593209888575996,0.0010598821813618,0.9989414673539126
0.0010608821147479021,0.0010614451604451449,0.001062008606452186,0.9989393463061311
0.001063008286018336,0.001063573591463949,0.001064139299783031,0.9989372210114535
0.001065138716182806,0.0010657062904551088,0.0010662742699283866,0.9989350914613894
0.0010672734137631896,0.0010678432659768497,0.0010684135254798927,0.9989329576474307
0.0010694123872982632,0.0010699845266045518,0.0010705570750464968,0.9989308195610529
0.0010715556453437722,0.0010721300809307976,0.0010727049275858298,0.9989286771937143
0.0010737031964725679,0.0010742799375653967,0.0010748570929750526,0.9989265305368561
0.0010758550492746188,0.0010764341051354238,0.0010770135783268306,0.9989243795819026
0.001078011212357199,0.0010785925922852549,0.0010791743923197145,0.9989222243202609
0.001080171694344352,0.001080755407676593,0.0010813395436494349,0.9989200647433212
0.0010823365038778589,0.0010829225599885172,0.0010835090410296244,0.998917900842456
0.0010845056496404024,0.0010850940579175065,0.001085682893190915,0.9989157326090213
0.00108667914038798,0.0010872699101774793,0.0010878611088820577,0.9989135600343554
0.0010888569847109732,0.001089450125499829,0.0010900436977682938,0.9989113831097793
0.001091039191320344,0.001091634712633451,0.0010922306687956786,0.9989092018265971
0.0010932257689439924,0.0010938236803447908,0.0010944220297213893,0.9989070161760953
0.0010954167263276823,0.0010960170374178704,0.0010966177893647236,0.998904826149543
0.0010976120722344823,0.0010982147926543253,0.0010988179565625852,0.9989026317381919
0.0010998118154446673,0.0011004169548734428,0.0011010225401695817,0.9989004329332766
0.0011020159647564217,0.001102623532912188,0.0011032315490583562,0.9988982297260137
0.0011042245289855281,0.0011048345356252528,0.001105444992119332,0.9988960221076026
0.0011064375169651556,0.0011070499718850823,0.001107662879763669,0.9988938100692252
0.0011086549375458942,0.0011092698505819132,0.0011098852199390257,0.9988915936020457
0.0011108767995964555,0.0011114941806238112,0.0011121120210831165,0.9988893726972108
0.0011131031121197677,0.0011137229709366973,0.0011143432921582362,0.9988871473458494
0.0011153338839214005,0.0011159562304643984,0.0011165790421446668,0.9988849175390728
0.001117569123905708,0.0011181939681686732,0.0011188192800406565,0.9988826832679748
0.0011198088410122745,0.0011204361930292508,0.001121064014862666,0.9988804445236311
0.0011220530441986897,0.0011226829140438689,0.0011233132557118817,0.9988782012970997
0.0011243017424398879,0.0011249341402283005,0.0011255670135856882,0.998875953579421
0.0011265549447292442,0.0011271898806164047,0.0011278252955622995,0.9988737013616175
0.0011288126600780231,0.0011294501442601524,0.001130088110731225,0.9988714446346934
0.0011310748975152192,0.001131714940229666,0.001132355468200027,0.9988691833896354
0.0011333416660880124,0.0011339842776132585,0.0011346273770945735,0.9988669176174122
0.001135612974861489,0.001136258165517459,0.001136903846559111,0.9988646473089745
0.0011378888329190815,0.0011385366130670645,0.0011391848857565203,0.9988623724552548
0.0011401692494396566,0.001140819629405167,0.0011414705045443903,0.9988600930471675
0.0011424542335292777,0.0011431072236931924,0.001143760712917455,0.9988578090756093
0.0011447437942630552,0.0011453994051109375,0.0011460555186413796,0.9988555205314582
0.0011470379407968368,0.0011476961828566082,0.001148354930952786,0.9988532274055746
0.0011493366823049841,0.0011499975661468488,0.0011506589591071697,0.9988509296888002
0.0011516400279800662,0.0011523035642167913,0.0011529676123783628,0.9988486273719588
0.001153947987033271,0.001154614186320084,0.001155280900059139,0.9988463204458556
0.0011562605686938473,0.0011569294417289307,0.0011575988314609157,0.9988440089012778
0.0011585777822094101,0.001159249339734131,0.0011599214172387936,0.9988416927289941
0.0011608996368465006,0.0011615738896451067,0.0011622486663124558,0.9988393719197548
0.001163226141889706,0.0011639031007899545,0.0011645805871733112,0.9988370464642917
0.001165557306642292,0.0011662369825154737,0.0011669171892080567,0.9988347163533183
0.0011678931404595545,0.0011685755441872058,0.0011692584818222165,0.9988323815775295
0.0011702336527632986,0.0011709187951894746,0.0011716044744402294,0.9988300421276016
0.0011725788527988598,0.0011732667449254146,0.0011739551765053867,0.9988276979941926
0.0011749287499440843,0.001175619402817023,0.00117631059748019,0.9988253491679414
0.0011772833535954148,0.0011779767783051869,0.0011786707488606455,0.9988229956394689
0.001179642673168033,0.0011803388808497256,0.001181035638414645,0.9988206373993767
0.00118200671809602,0.001182705719929429,0.0011834052754002833,0.998818274438248
0.0011843754978323056,0.0011850773050420874,0.0011857796693565382,0.9988159067466472
0.0011867490218484234,0.0011874536457045428,0.001188158829841426,0.99881353431512
0.0011891272996351898,0.001189834751452719,0.0011905427664324379,0.9988111571341929
0.0011915103407020445,0.0011922206318416605,0.0011929314887259939,0.9988087751943739
0.0011938981545774575,0.001194611296445575,0.0011953250067309059,0.9988063884861522
0.0011962907508091707,0.0011970067548578611,0.0011977233316504232,0.9988039969999974
0.0011986881391037759,0.0011994070166911612,0.0012001264711993414,0.9988016007263609
0.0012010903289231877,0.001201812091577391,0.0012025344350519486,0.9987991996556747
0.0012034973298570425,0.0012042219891677803,0.0012049472329019974,0.9987967937783515
0.0012059091515293561,0.0012066367191329143,0.001207364874462617,0.9987943830847854
0.0012083258035832658,0.0012090562911627623,0.0012097873694664545,0.9987919675653512
0.0012107472956814072,0.0012114807149667317,0.001212214727666041,0.9987895472104041
0.0012131736375052247,0.0012139100002736963,0.0012146469599224208,0.998787122010281
0.0012156048387559075,0.0012163441568320394,0.0012170840762821353,0.9987846919552986
0.0012180409091539655,0.0012187831944096938,0.0012195260852340603,0.9987822570357549
0.00122048185843891,0.0012212271227941718,0.0012219729966093044,0.9987798172419283
0.0012229276963701978,0.0012236759517926196,0.0012244248202589686,0.9987773725640781
0.0012253784327264346,0.001226129691231846,0.0012268815660538255,0.9987749229924439
0.0012278340773994236,0.0012285883509583644,0.0012293432438845095,0.9987724685172461
0.0012302946401836485,0.0012310519408384338,0.0012318098636615235,0.9987700091286855
0.0012327601308474146,0.0012335204707580986,0.0012342814371450335,0.9987675448169434
0.0012352305592476616,0.0012359939506232198,0.001236757973142497,0.9987650755721815
0.0012377059352609995,0.0012384723903595294,0.0012392394809601869,0.9987626013845422
0.0012401862687838616,0.0012409557999126602,0.001241725970588986,0.9987601222441478
0.001242671569732215,0.0012434441892481877,0.001244217452039649,0.9987576381411013
0.001245161848042055,0.0012459375683516736,0.0012467139353433178,0.9987551490654858
0.0012476571136691885,0.0012484359472286954,0.0012492154305510988,0.9987526550073647
0.0012501573765890308,0.001250939335904901,0.0012517219477715688,0.9987501559567816
0.0012526626467970442,0.0012534477444260399,0.001254233499600072,0.9987476519037605
0.0012551729343086662,0.0012559611828580053,0.0012567500936308056,0.9987451428383051
0.0012576882492011093,0.0012584796612868773,0.0012592717399960351,0.9987426287503995
0.001260208601618075,0.0012610031898189532,0.0012617984488487886,0.9987401096300078
0.0012627340015062122,0.0012635317785808032,0.001264330230362243,0.9987375854670741
0.0012652644589611355,0.001266065437719301,0.0012668670947302344,0.9987350562515226
0.00126779998409859,0.0012686041774016671,0.0012694090521671098,0.9987325219732571
0.001270340587054402,0.001271148007815512,0.0012719561136915539,0.9987299826221617
0.0012728862779847814,0.0012736969391688672,0.0012745082906567477,0.9987274381881002
0.0012754370670662065,0.0012762509816902406,0.0012770655914809967,0.9987248886609159
0.0012779929644952564,0.0012788101456286485,0.0012796280264610908,0.9987223340304324
0.0012805539804888516,0.0012813744412536584,0.0012821956059145803,0.998719774286453
0.001283120125284613,0.0012839438788554334,0.0012847683401801904,0.9987172094187601
0.0012856914091402924,0.0012865184687447628,0.0012873462396169066,0.9987146394171164
0.0012882678423340901,0.0012890982212531187,0.0012899293146047565,0.9987120642712639
0.0012908494353291338,0.0012916831467326884,0.0012925175771227701,0.9987094839709244
0.0012934361982975446,0.0012942732555564164,0.0012951110371928916,0.9987068985057991
0.0012960281415637274,0.0012968685581180508,0.0012977097041046235,0.9987043078655684
0.0012986252754879247,0.001299469064832173,0.0013003135883217667,0.9987017120398929
0.00130122761045168,0.0013020747861342565,0.0013029227003296777,0.9986991110184118
0.0013038351568566225,0.0013046857324806966,0.0013055370506342935,0.9986965047907443
0.0013064479251256602,0.001307301914348857,0.001308156649763192,0.9986938933464886
0.0013090659257022643,0.0013099233422371127,0.001310781508264894,0.9986912766752222
0.0013116891690505268,0.0013125500266648828,0.0013134116391304272,0.998688654766502
0.0013143176656558668,0.0013151819781726875,0.0013160470509578288,0.998686027609864
0.0013169514260241058,0.0013178192073221811,0.001318687753956409,0.9986833951948236
0.001319590460682455,0.0013204617246961963,0.0013213337587603298,0.9986807575108749
0.0013222347802879604,0.0013231095408987859,0.0013239850760247748,0.9986781145474914
0.0013248843953816277,0.0013257626665552696,0.0013266417164264218,0.9986754662941257
