# Cosmological Table
# w0=-1.2, wa=0.8
# H0=72.0, Omega_m=0.26, Omega_l=0.74, Omega_k=0
# Columns: t, tau0, tau1, a
1.0726287438742971e-08,1.0726287664165234e-08,1.0726287720808124e-08,0.9999999992737124
1.0747796056350929e-08,1.0747796230252107e-08,1.0747796320535584e-08,0.9999999992522038
1.0769347755142103e-08,1.076934792574494e-08,1.0769347979450182e-08,0.9999999992306522
1.079094269808124e-08,1.0790942837127678e-08,1.0790942876699964e-08,0.9999999992090572
1.0812580874168783e-08,1.081258105105771e-08,1.0812581105269074e-08,0.999999999187419
1.0834262446942924e-08,1.083426265436612e-08,1.0834262681044776e-08,0.9999999991657375
1.0855987546657464e-08,1.0855987734058183e-08,1.0855987762869283e-08,0.9999999991440124
1.0877756238235497e-08,1.0877756377313607e-08,1.0877756466615207e-08,0.9999999991222437
1.089956857398803e-08,1.089956867148692e-08,1.0899568805510533e-08,0.9999999991004314
1.0921424496247504e-08,1.0921424704107836e-08,1.0921424762377029e-08,0.9999999990785754
1.0943324424357508e-08,1.0943324562881517e-08,1.0943324648341752e-08,0.9999999990566755
1.0965268249213283e-08,1.0965268335689065e-08,1.096526843039938e-08,0.9999999990347317
1.0987255936572035e-08,1.0987256110587773e-08,1.0987256152215902e-08,0.999999999012744
1.1009287818520822e-08,1.1009287975811515e-08,1.100928802892972e-08,0.9999999989907121
1.1031363921463778e-08,1.1031364019771112e-08,1.1031364156869584e-08,0.999999998968636
1.1053484173404904e-08,1.1053484331054602e-08,1.1053484468764946e-08,0.9999999989465157
1.1075648780278355e-08,1.107564899842773e-08,1.1075649076926199e-08,0.9999999989243511
1.1097857967673777e-08,1.1097858110834209e-08,1.1097858176408217e-08,0.999999998902142
1.1120111556766231e-08,1.1120111757396111e-08,1.1120111793638805e-08,0.9999999988798883
1.1142409838536943e-08,1.1142410027414233e-08,1.1142410128728002e-08,0.9999999988575901
1.1164752901605295e-08,1.1164753010368375e-08,1.1164753135180283e-08,0.999999998835247
1.1187140621950508e-08,1.1187140795917832e-08,1.1187140839759093e-08,0.9999999988128593
1.1209573318480549e-08,1.1209573473901663e-08,1.1209573544870223e-08,0.9999999987904266
1.1232050942079916e-08,1.123205113433907e-08,1.1232051122125572e-08,0.999999998767949
1.1254573684739286e-08,1.125457386742977e-08,1.1254573888694554e-08,0.9999999987454262
1.1277141660695801e-08,1.127714176355437e-08,1.1277141860589995e-08,0.9999999987228583
1.129975476818048e-08,1.1299754913274639e-08,1.129975503984862e-08,0.9999999987002451
1.1322413173690597e-08,1.1322413407334013e-08,1.1322413395507339e-08,0.9999999986775867
1.1345117161634737e-08,1.1345117336657868e-08,1.1345117350212354e-08,0.9999999986548828
1.1367866596948476e-08,1.13678667923539e-08,1.136786684134435e-08,0.9999999986321333
1.1390661680458314e-08,1.1390661865712525e-08,1.1390661929149682e-08,0.9999999986093382
1.141350245809115e-08,1.1413502648207142e-08,1.1413502654674206e-08,0.9999999985864975
1.1436389050668496e-08,1.1436389231494648e-08,1.1436389262054733e-08,0.9999999985636109
1.1459321569693423e-08,1.1459321707415706e-08,1.1459321828936135e-08,0.9999999985406783
1.148229999033772e-08,1.148230016799514e-08,1.1482300259275069e-08,0.9999999985176999
1.150532459811397e-08,1.1505324705442328e-08,1.150532482045557e-08,0.9999999984946754
1.1528395234621602e-08,1.1528395412151478e-08,1.1528395429271332e-08,0.9999999984716047
1.1551512284273233e-08,1.155151238070214e-08,1.1551512508549003e-08,0.9999999984484876
1.1574675508647353e-08,1.157467570385948e-08,1.1574675754911078e-08,0.9999999984253244
1.1597885306053828e-08,1.1597885474574682e-08,1.1597885508396494e-08,0.9999999984021146
1.162114154295506e-08,1.1621141785985341e-08,1.1621141801526548e-08,0.9999999983788583
1.1644444598174046e-08,1.1644444731415738e-08,1.1644444819804157e-08,0.9999999983555553
1.166779424200561e-08,1.1667794404377365e-08,1.1667794471759443e-08,0.9999999983322057
1.1691190746685596e-08,1.1691190898569199e-08,1.169119100663716e-08,0.9999999983088091
1.1714634117382142e-08,1.1714634307878108e-08,1.1714634362994798e-08,0.9999999982853658
1.1738124548407113e-08,1.1738124726379242e-08,1.1738124780351434e-08,0.9999999982618754
1.1761662063627495e-08,1.1761662248336325e-08,1.1761662278339542e-08,0.9999999982383379
1.178524688136657e-08,1.1785246968202172e-08,1.1785247098802286e-08,0.999999998214753
1.1808878881935695e-08,1.180887898061897e-08,1.1808879105990872e-08,0.9999999981911211
1.1832558284200226e-08,1.1832558380418685e-08,1.1832558438283077e-08,0.9999999981674417
1.1856285154382184e-08,1.1856285262623469e-08,1.18562853845301e-08,0.9999999981437148
1.1880059562191154e-08,1.1880059722445938e-08,1.1880059793398522e-08,0.9999999981199403
1.1903881708261141e-08,1.1903881855289707e-08,1.1903881990466074e-08,0.9999999980961182
1.1927751641838416e-08,1.1927751756749669e-08,1.1927751880877007e-08,0.9999999980722483
1.1951669384179736e-08,1.1951669522612404e-08,1.195166964809018e-08,0.9999999980483305
1.1975635119346694e-08,1.1975635248856596e-08,1.1975635398473028e-08,0.9999999980243648
1.1999648883131372e-08,1.1999649031653307e-08,1.199964915037174e-08,0.999999998000351
1.2023710756531562e-08,1.2023710967366523e-08,1.2023711047225579e-08,0.9999999979762891
1.2047821021389406e-08,1.204782115255343e-08,1.2047821281779627e-08,0.9999999979521789
1.2071979460432251e-08,1.2071979683964836e-08,1.2071979750806592e-08,0.9999999979280204
1.2096186481475523e-08,1.2096186658545557e-08,1.2096186737547337e-08,0.9999999979038134
1.2120442051816445e-08,1.2120442173434826e-08,1.212044230765607e-08,0.9999999978795578
1.2144746155253833e-08,1.2144746325966588e-08,1.2144746389207992e-08,0.9999999978552537
1.2169099022704521e-08,1.2169099213670041e-08,1.2169099239143748e-08,0.9999999978309009
1.2193500729551955e-08,1.2193500934269925e-08,1.2193500936869698e-08,0.9999999978064992
1.2217951442599687e-08,1.2217951585686935e-08,1.2217951617072616e-08,0.9999999977820485
1.2242451150414418e-08,1.224245126603815e-08,1.224245133116878e-08,0.9999999977575488
1.22669999497096e-08,1.2267000073637317e-08,1.2267000193393411e-08,0.999999997733
1.2291597954604384e-08,1.2291598106995396e-08,1.2291598206475801e-08,0.999999997708402
1.2316245319706453e-08,1.2316245464820865e-08,1.231624558499695e-08,0.9999999976837546
1.234094214231245e-08,1.2340942246020128e-08,1.2340942352873872e-08,0.9999999976590578
1.2365688371626649e-08,1.2365688549697947e-08,1.2365688534198801e-08,0.9999999976343116
1.2390484245098662e-08,1.2390484475157732e-08,1.239048448630643e-08,0.9999999976095156
1.2415329906959373e-08,1.2415330121902098e-08,1.2415330239787576e-08,0.99999999758467
1.2440225390773849e-08,1.2440225589633157e-08,1.2440225648171933e-08,0.9999999975597745
1.2465170879127658e-08,1.2465170978252945e-08,1.246517108063167e-08,0.999999997534829
1.2490166208671921e-08,1.2490166387863847e-08,1.2490166402148479e-08,0.9999999975098337
1.2515211697281641e-08,1.2515211918768906e-08,1.2515211943624694e-08,0.9999999974847882
1.2540307528165596e-08,1.2540307671472366e-08,1.2540307773792783e-08,0.9999999974596924
1.2565453551124915e-08,1.2565453746679978e-08,1.256545375815577e-08,0.9999999974345464
1.2590650060243702e-08,1.2590650245299432e-08,1.2590650255524918e-08,0.9999999974093499
1.2615897070639714e-08,1.2615897268440786e-08,1.2615897299199028e-08,0.9999999973841028
1.2641194730013831e-08,1.2641194917416767e-08,1.2641194945188374e-08,0.9999999973588052
1.2666543110991986e-08,1.2666543293743337e-08,1.2666543333693067e-08,0.9999999973334568
1.2691942367543948e-08,1.2691942499139989e-08,1.2691942602281874e-08,0.9999999973080576
1.2717392419471648e-08,1.271739263553019e-08,1.271739269166875e-08,0.9999999972826075
1.2742893610687562e-08,1.2742893805041813e-08,1.2742893829665836e-08,0.9999999972571063
1.2768445965952666e-08,1.2768446110007433e-08,1.2768446219130084e-08,0.999999997231554
1.2794049434316861e-08,1.2794049652964917e-08,1.2794049682985417e-08,0.9999999972059505
1.2819704414208187e-08,1.2819704536657702e-08,1.2819704656973547e-08,0.9999999971802955
1.284541069217754e-08,1.284541086403526e-08,1.2845410995202009e-08,0.9999999971545892
1.2871168551616041e-08,1.2871168738253517e-08,1.2871168835978468e-08,0.9999999971288314
1.2896978135250926e-08,1.2896978262675177e-08,1.2896978376492196e-08,0.9999999971030218
1.2922839312928442e-08,1.2922839540870282e-08,1.292283954322059e-08,0.9999999970771606
1.2948752475335618e-08,1.2948752676616533e-08,1.2948752717282342e-08,0.9999999970512474
1.297471758822352e-08,1.2974717773899728e-08,1.2974717859569795e-08,0.9999999970252823
1.3000734786043304e-08,1.3000734936914176e-08,1.3000735037528865e-08,0.9999999969992651
1.3026804033231528e-08,1.3026804270063146e-08,1.3026804288623049e-08,0.9999999969731959
1.3052925724730343e-08,1.3052925877959181e-08,1.30529259788996e-08,0.9999999969470742
1.3079099639988185e-08,1.3079099865424676e-08,1.3079099901107029e-08,0.9999999969209002
1.3105326168561628e-08,1.3105326337492183e-08,1.3105326365068769e-08,0.9999999968946738
1.313160518847983e-08,1.313160539940488e-08,1.3131605477265566e-08,0.9999999968683947
1.3157936891970737e-08,1.3157937156616997e-08,1.3157937162091223e-08,0.999999996842063
1.3184321466784239e-08,1.3184321714794146e-08,1.3184321781800138e-08,0.9999999968156784
1.3210758989850986e-08,1.3210759179813906e-08,1.3210759238401585e-08,0.9999999967892409
1.323724947703564e-08,1.323724965776613e-08,1.3237249751364624e-08,0.9999999967627504
1.3263793026272468e-08,1.326379325495341e-08,1.3263793313571007e-08,0.9999999967362069
1.3290389891602056e-08,1.3290390077891524e-08,1.32903901593067e-08,0.99999999670961
1.3317040119335313e-08,1.3317040233309753e-08,1.3317040386913575e-08,0.9999999966829598
1.334374363314955e-08,1.334374382815148e-08,1.3343743878442986e-08,0.9999999966562563
1.3370500819478905e-08,1.3370500969574503e-08,1.3370500998504723e-08,0.9999999966294991
1.339731154143047e-08,1.3397311764951495e-08,1.3397311778283876e-08,0.9999999966026883
1.3424176189422497e-08,1.3424176321870463e-08,1.3424176395521219e-08,0.9999999965758237
1.345109453652525e-08,1.3451094748135069e-08,1.3451094779646274e-08,0.9999999965489054
1.3478066975448967e-08,1.3478067151765227e-08,1.3478067227958887e-08,0.9999999965219329
1.350509342475288e-08,1.3505093640997428e-08,1.3505093705363452e-08,0.9999999964949065
1.3532174124600041e-08,1.35321743242852e-08,1.3532174366600172e-08,0.9999999964678258
1.3559309111766715e-08,1.3559309310299573e-08,1.3559309348698163e-08,0.9999999964406908
1.3586498601908317e-08,1.3586498707929403e-08,1.3586498802772016e-08,0.9999999964135013
1.3613742446483369e-08,1.3613742626281974e-08,1.3613742728053286e-08,0.9999999963862575
1.3641041011190582e-08,1.3641041174683328e-08,1.3641041323601944e-08,0.9999999963589589
1.366839423850042e-08,1.3668394462678728e-08,1.3668394524616202e-08,0.9999999963316056
1.369580247637991e-08,1.3695802600033131e-08,1.3695802698162478e-08,0.9999999963041974
1.3723265481563268e-08,1.3723265696731507e-08,1.3723265718183538e-08,0.9999999962767344
1.3750783752431226e-08,1.375078386297946e-08,1.3750783919231598e-08,0.9999999962492162
1.3778356949075266e-08,1.3778357209203548e-08,1.3778357204508865e-08,0.9999999962216429
1.3805985606689143e-08,1.3805985846051762e-08,1.3805985880058133e-08,0.9999999961940143
1.383366969609996e-08,1.3833669884393991e-08,1.3833669988317325e-08,0.9999999961663302
1.3861409188347916e-08,1.3861409435322361e-08,1.3861409486096276e-08,0.9999999961385907
1.3889204433352927e-08,1.3889204610151849e-08,1.3889204672123947e-08,0.9999999961107955
1.3917055376810768e-08,1.3917055520420605e-08,1.391705563265425e-08,0.9999999960829445
1.394496214369065e-08,1.394496227789045e-08,1.3944962448133726e-08,0.9999999960550378
1.3972924756498608e-08,1.3972924994547333e-08,1.3972925079723146e-08,0.9999999960270751
1.4000943571562167e-08,1.4000943782601673e-08,1.4000943880886383e-08,0.9999999959990563
1.4029018564753284e-08,1.4029018754488986e-08,1.4029018823112262e-08,0.9999999959709813
1.4057149881547787e-08,1.4057150022870215e-08,1.4057150155890057e-08,0.99999999594285
1.4085337525673082e-08,1.4085337700632214e-08,1.408533777267708e-08,0.9999999959146624
1.4113581685658156e-08,1.4113581900888197e-08,1.4113581962399455e-08,0.9999999958864182
1.4141882543596722e-08,1.4141882736978227e-08,1.414188279029559e-08,0.9999999958581174
1.417024014526617e-08,1.4170240322469552e-08,1.417024046088108e-08,0.9999999958297597
1.4198654595852407e-08,1.419865477115723e-08,1.4198654849373892e-08,0.9999999958013454
1.422712601288875e-08,1.422712619706448e-08,1.4227126236500532e-08,0.9999999957728739
1.4255654475710635e-08,1.4255654714443157e-08,1.4255654808223692e-08,0.9999999957443454
1.4284240272204742e-08,1.4284240437774251e-08,1.4284240570570765e-08,0.9999999957157596
1.4312883269189125e-08,1.431288348176822e-08,1.4312883548247858e-08,0.9999999956871166
1.434158375312218e-08,1.434158396136563e-08,1.4341584051738447e-08,0.9999999956584161
1.4370341738608907e-08,1.4370341991737498e-08,1.4370342052366367e-08,0.9999999956296581
1.4399157463210318e-08,1.4399157688285787e-08,1.4399157779321247e-08,0.9999999956008424
1.4428031009495471e-08,1.4428031166643896e-08,1.4428031250803327e-08,0.999999995571969
1.445696236746934e-08,1.4456962542677e-08,1.4456962660742673e-08,0.9999999955430375
1.4485951734494998e-08,1.4485951932482705e-08,1.448595197378405e-08,0.9999999955140482
1.4514999290773466e-08,1.4514999452391384e-08,1.451499955398843e-08,0.9999999954850006
1.4544104971589613e-08,1.4544105218966682e-08,1.4544105289824378e-08,0.9999999954558949
1.4573269127800492e-08,1.4573269349006003e-08,1.4573269368503744e-08,0.9999999954267308
1.460249175957561e-08,1.4602491959540874e-08,1.4602491965171099e-08,0.9999999953975082
1.4631773014639466e-08,1.463177316783758e-08,1.4631773237255441e-08,0.9999999953682269
1.4661112982243515e-08,1.4661113091397524e-08,1.4661113252531547e-08,0.999999995338887
1.469051165720498e-08,1.469051184795772e-08,1.4690511923611716e-08,0.9999999953094882
1.4719969290776566e-08,1.4719969555491308e-08,1.471996960952119e-08,0.9999999952800306
1.4749486178946518e-08,1.4749486332207895e-08,1.4749486409135738e-08,0.9999999952505138
1.4779062123192958e-08,1.4779062296554213e-08,1.4779062437420607e-08,0.9999999952209377
1.4808697390911184e-08,1.4808697567214483e-08,1.4808697637937109e-08,0.9999999951913026
1.4838391999431394e-08,1.4838392263110906e-08,1.4838392332876695e-08,0.9999999951616079
1.4868146359473897e-08,1.4868146503404184e-08,1.4868146649356117e-08,0.9999999951318536
1.4897960312012267e-08,1.4897960407493867e-08,1.4897960562543127e-08,0.9999999951020396
1.4927833927370015e-08,1.492783409501902e-08,1.4927834156674228e-08,0.999999995072166
1.4957767538436497e-08,1.4957767685858584e-08,1.4957767802722906e-08,0.9999999950422324
1.4987761101914076e-08,1.4987761300131882e-08,1.4987761379547696e-08,0.9999999950122388
1.50178148250445e-08,1.5017815058199094e-08,1.5017815148427817e-08,0.9999999949821851
1.504792888801421e-08,1.5047929080661793e-08,1.5047929162564764e-08,0.999999994952071
1.5078103319926774e-08,1.5078103488363282e-08,1.507810355128961e-08,0.9999999949218966
1.5108338217656654e-08,1.5108338402389282e-08,1.5108338493684882e-08,0.9999999948916617
1.5138633811579317e-08,1.5138633944068277e-08,1.5138634070108927e-08,0.9999999948613661
1.516898999775591e-08,1.5168990234972053e-08,1.5168990284975214e-08,0.9999999948310099
1.5199407297975064e-08,1.5199407396916195e-08,1.5199407509125432e-08,0.9999999948005927
1.52298853558089e-08,1.5229885551960465e-08,1.5229885601802577e-08,0.9999999947701146
1.5260424653848696e-08,1.5260424822409476e-08,1.526042498504905e-08,0.9999999947395752
1.5291025190711658e-08,1.529102533081306e-08,1.5291025479597194e-08,0.9999999947089747
1.5321686968938888e-08,1.5321687199966783e-08,1.532168723493463e-08,0.9999999946783129
1.5352410303532396e-08,1.535241055291248e-08,1.5352410584708077e-08,0.9999999946475896
1.53831953258295e-08,1.538319551293861e-08,1.538319566509163e-08,0.9999999946168046
1.541404198167645e-08,1.541404220358096e-08,1.5414042337466865e-08,0.9999999945859579
1.544495053220024e-08,1.5444950748622983e-08,1.5444950800052712e-08,0.9999999945550494
1.547592109141928e-08,1.547592127209636e-08,1.5475921326046682e-08,0.9999999945240788
1.5506953706754924e-08,1.5506953898281517e-08,1.5506953962890166e-08,0.9999999944930462
1.553804861281196e-08,1.5538048751707977e-08,1.5538048896569425e-08,0.9999999944619513
1.5569205792589816e-08,1.5569205957155083e-08,1.5569206094414675e-08,0.9999999944307941
1.5600425469325882e-08,1.5600425639652353e-08,1.5600425800584973e-08,0.9999999943995744
1.5631707825086393e-08,1.563170792448001e-08,1.5631708035611075e-08,0.9999999943682921
1.566305274208571e-08,1.566305293716953e-08,1.5663052950788355e-08,0.9999999943369472
1.5694460583167622e-08,1.5694460803504013e-08,1.569446084799648e-08,0.9999999943055393
1.5725931418948973e-08,1.572593164951887e-08,1.5725931708654775e-08,0.9999999942740685
1.5757465395005023e-08,1.5757465601502213e-08,1.5757465736431494e-08,0.9999999942425345
1.5789062573878245e-08,1.578906278599539e-08,1.578906291315512e-08,0.9999999942109373
1.582072311817346e-08,1.5820723329793526e-08,1.5820723465800554e-08,0.9999999941792768
1.5852447207858364e-08,1.58524473599459e-08,1.5852447538428473e-08,0.9999999941475527
1.5884234810107347e-08,1.588423500375664e-08,1.5884235032660767e-08,0.9999999941157651
1.59160862147809e-08,1.5916086388785138e-08,1.591608643735379e-08,0.9999999940839137
1.5948001412482482e-08,1.5948001642846542e-08,1.5948001726622147e-08,0.9999999940519985
1.597998073620566e-08,1.597998089401235e-08,1.597998104412339e-08,0.9999999940200192
1.6012024151086804e-08,1.601202427061077e-08,1.6012024400158444e-08,0.9999999939879758
1.6044131684429187e-08,1.604413190122743e-08,1.6044131924354525e-08,0.9999999939558682
1.6076303711619344e-08,1.607630391470577e-08,1.6076303952071526e-08,0.9999999939236962
1.6108540237026528e-08,1.6108540440147583e-08,1.6108540527304484e-08,0.9999999938914597
1.614084139570755e-08,1.6140841606913587e-08,1.6140841658109598e-08,0.9999999938591585
1.617320728921475e-08,1.6173207544623787e-08,1.6173207612371292e-08,0.9999999938267926
1.620563817003068e-08,1.6205638383158203e-08,1.6205638448570785e-08,0.9999999937943618
1.6238134088279484e-08,1.6238134252657265e-08,1.6238134299038407e-08,0.9999999937618659
1.6270695144990182e-08,1.627069528352236e-08,1.627069537059962e-08,0.9999999937293048
1.6303321441444737e-08,1.6303321606416364e-08,1.6303321753956186e-08,0.9999999936966785
1.633601319225155e-08,1.6336013352264184e-08,1.633601342586304e-08,0.9999999936639867
1.6368770401005367e-08,1.636877065225317e-08,1.636877068886654e-08,0.9999999936312295
1.6401593393941616e-08,1.6401593637833825e-08,1.640159366373639e-08,0.9999999935984065
1.6434482242352066e-08,1.6434482440720207e-08,1.6434482447331994e-08,0.9999999935655177
1.6467436990868682e-08,1.6467437192890497e-08,1.6467437204657164e-08,0.999999993532563
1.6500457893199395e-08,1.650045802658754e-08,1.6500458159953628e-08,0.999999993499542
1.653354486704007e-08,1.6533545074319275e-08,1.653354515138152e-08,0.9999999934664551
1.656669835586521e-08,1.656669846885943e-08,1.6566698614126232e-08,0.9999999934333016
1.6599918194098315e-08,1.6599918343247956e-08,1.6599918523159792e-08,0.9999999934000817
1.663320464938463e-08,1.6633204830791567e-08,1.6633204935517867e-08,0.9999999933667952
1.6666557920496228e-08,1.6666558065064327e-08,1.6666558215534013e-08,0.999999993333442
1.6699977939005747e-08,1.6699978179908045e-08,1.6699978215726603e-08,0.999999993300022
1.673346520415946e-08,1.6733465309433005e-08,1.673346543023646e-08,0.9999999932665348
1.676701940262499e-08,1.6767019588018385e-08,1.6767019699752116e-08,0.9999999932329805
1.6800640961058217e-08,1.6800641150312823e-08,1.6800641234855956e-08,0.999999993199359
1.6834329904691535e-08,1.6834330131234987e-08,1.6834330213904433e-08,0.99999999316567
1.6868086474380898e-08,1.6868086665973987e-08,1.6868086785787466e-08,0.9999999931319135
1.6901910735336786e-08,1.6901910889990116e-08,1.6901911046503925e-08,0.9999999930980892
1.693580276030321e-08,1.693580293901527e-08,1.6935803072413333e-08,0.9999999930641972
1.6969762789577405e-08,1.6969762949053506e-08,1.6969763111819933e-08,0.9999999930302371
1.7003790946730003e-08,1.700379105638164e-08,1.700379120393335e-08,0.999999992996209
1.7037887171931747e-08,1.7037887397549647e-08,1.7037887475013573e-08,0.9999999929621127
1.707205186971738e-08,1.707205210938142e-08,1.7072052138445853e-08,0.9999999929279481
1.7106285165418688e-08,1.7106285328975175e-08,1.7106285422526397e-08,0.9999999928937148
1.714058700076343e-08,1.7140587193704046e-08,1.7140587386018168e-08,0.9999999928594129
1.717495770945809e-08,1.7174957841216666e-08,1.7174957948330166e-08,0.9999999928250423
1.720939720986827e-08,1.7209397409437568e-08,1.7209397504938074e-08,0.9999999927906027
1.724390589047233e-08,1.7243906036567973e-08,1.7243906159375048e-08,0.9999999927560941
1.7278483655750332e-08,1.7278483861086183e-08,1.727848396211753e-08,0.9999999927215163
1.7313130771053688e-08,1.7313131021748183e-08,1.7313131138717374e-08,0.9999999926868691
1.734784743003922e-08,1.7347847657588184e-08,1.7347847812098614e-08,0.9999999926521524
1.7382633742520116e-08,1.7382633907919247e-08,1.738263404964242e-08,0.9999999926173662
1.7417489746282273e-08,1.741748991233366e-08,1.7417490104561797e-08,0.9999999925825102
1.7452415576171474e-08,1.7452415810703737e-08,1.7452415901804658e-08,0.9999999925475843
1.7487411501641858e-08,1.7487411743182236e-08,1.7487411822710613e-08,0.9999999925125884
1.7522477645067288e-08,1.752247785020295e-08,1.7522477965884742e-08,0.9999999924775222
1.755761408558381e-08,1.7557614272481308e-08,1.7557614386684173e-08,0.9999999924423858
1.759282095734917e-08,1.7592821151014794e-08,1.7592821257742263e-08,0.999999992407179
1.7628098466063288e-08,1.7628098627083732e-08,1.7628098756444096e-08,0.9999999923719015
1.7663446720625298e-08,1.7663446842251708e-08,1.766344698758814e-08,0.9999999923365532
1.769886567911974e-08,1.769886593836618e-08,1.7698865993867676e-08,0.9999999923011342
1.7734355891774676e-08,1.7734356057559068e-08,1.7734356124882262e-08,0.9999999922656441
1.7769917188054086e-08,1.7769917342247196e-08,1.7769917452817533e-08,0.9999999922300827
1.780554969235883e-08,1.7805549935133072e-08,1.780554998333701e-08,0.9999999921944502
1.7841253846825572e-08,1.7841253979205317e-08,1.7841254113208355e-08,0.9999999921587461
1.787702942518523e-08,1.7877029617739273e-08,1.787702972095612e-08,0.9999999921229705
1.791287685184524e-08,1.7912876994297622e-08,1.791287717385231e-08,0.9999999920871231
1.7948796073378747e-08,1.794879625273081e-08,1.7948796404168704e-08,0.9999999920512038
1.7984787279156493e-08,1.7984787537177843e-08,1.798478760573409e-08,0.9999999920152126
1.802085082665237e-08,1.8020850992066724e-08,1.8020851105953097e-08,0.9999999919791491
1.8056986595725597e-08,1.8056986762115055e-08,1.8056986903218644e-08,0.9999999919430134
1.8093194833216726e-08,1.8093194992330684e-08,1.8093195164228387e-08,0.9999999919068051
1.8129475618401218e-08,1.8129475828012103e-08,1.8129475900243788e-08,0.9999999918705244
1.8165829191979144e-08,1.8165829414749283e-08,1.816582948604778e-08,0.9999999918341708
1.8202255720211907e-08,1.820225589842409e-08,1.8202256021359764e-08,0.9999999917977442
1.8238755280734198e-08,1.8238755425210917e-08,1.823875554336143e-08,0.9999999917612447
1.827532787541739e-08,1.8275328141577307e-08,1.827532823287862e-08,0.999999991724672
1.831197399931867e-08,1.8311974194284398e-08,1.8311974363726513e-08,0.9999999916880259
1.8348693582156023e-08,1.8348693730387715e-08,1.834869388311194e-08,0.9999999916513064
1.838548670475932e-08,1.838548689723763e-08,1.8385486982318126e-08,0.9999999916145133
1.8422353633014073e-08,1.8422353842479987e-08,1.8422353923094158e-08,0.9999999915776463
1.8459294510222443e-08,1.8459294714056733e-08,1.845929486987782e-08,0.9999999915407054
1.8496309456092363e-08,1.8496309660206346e-08,1.849630981307515e-08,0.9999999915036905
1.8533398589089633e-08,1.8533398829464682e-08,1.8533398860987877e-08,0.9999999914666013
1.8570562220698856e-08,1.8570562370665394e-08,1.8570562528089713e-08,0.9999999914294377
1.860780018776793e-08,1.860780043294059e-08,1.8607800549113804e-08,0.9999999913921997
1.8645112985573913e-08,1.8645113165721452e-08,1.8645113355271246e-08,0.9999999913548869
1.8682500544832654e-08,1.8682500718738692e-08,1.8682500884107654e-08,0.9999999913174994
